pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
3,64,5,28,15,PenaltySolver,0.0,0.0,165.12930404763728,122.0,491.9596394188993,229.87819967608084,135.0
3,65,5,28,15,PenaltySolver,0.0,0.0,118.6321846674528,117.0,482.77980929706246,235.1803199449496,129.0
3,66,5,28,15,PenaltySolver,0.0,0.0,132.44238277111174,106.0,436.92955281212926,211.08280601687147,117.0
3,67,5,28,15,PenaltySolver,0.0,0.0,394.677809191594,95.0,388.916291482863,179.6368396221369,105.0
3,68,5,28,15,PenaltySolver,0.0,0.0,137.91207444851355,107.0,432.50730129887233,212.38858508210976,118.0
3,69,5,28,15,PenaltySolver,0.0,0.0,219.32026994540425,98.0,402.3999459811312,194.2931976308464,108.0
3,70,5,28,15,PenaltySolver,0.0,0.0,116.8384718843837,95.0,392.7838424300717,209.98897057891008,105.0
3,71,5,28,15,PenaltySolver,0.0,0.0,196.63298225146391,110.0,457.0092736920924,238.4249831328925,122.0
3,0,5,28,15,HeaSolver,0.0,0.0,384.7514646299992,301.0,1177.721505264111,588.0231136428774,331.0
3,1,5,28,15,HeaSolver,0.0,0.0,287.5020343854158,301.0,1166.9007920900185,580.9711590199731,331.0
3,2,5,28,15,HeaSolver,0.0,0.0,186.8358318751795,301.0,1202.8372247308434,598.219839354133,331.0
3,3,5,28,15,HeaSolver,0.0,0.0,244.64119738331337,301.0,1136.767624711967,509.22750371703296,331.0
3,4,5,28,15,HeaSolver,0.0,0.0,416.78705168497817,301.0,1146.6235705848958,522.2505080820993,331.0
3,5,5,28,15,HeaSolver,0.0,0.0,283.485117074106,301.0,1140.161479151895,504.6342178781051,331.0
3,6,5,28,15,HeaSolver,0.0,0.0,231.8329100789724,301.0,1096.378052101034,475.9294258379669,331.0
3,7,5,28,15,HeaSolver,0.0,0.0,224.35480713528875,301.0,1108.5910497092118,483.5052862597804,331.0
3,8,5,28,15,HeaSolver,0.0,0.0,315.6102626406317,301.0,1091.8240646949853,477.1107502329978,331.0
3,9,5,28,15,HeaSolver,0.0,0.0,236.2041014837653,301.0,3809.714001576736,557.7234980002686,331.0
3,10,5,28,15,HeaSolver,0.0,0.0,321.7010385611586,301.0,3842.4069866812206,547.6024191367906,331.0
3,11,5,28,15,HeaSolver,0.0,0.0,186.3335731417544,301.0,3792.395452277997,562.3165637390048,331.0
3,12,5,28,15,HeaSolver,0.0,0.0,172.9555306361694,301.0,1698.0083788587654,555.8595932202297,331.0
3,13,5,28,15,HeaSolver,0.0,0.0,252.22896893893608,301.0,1705.9893844866892,553.5506670413015,331.0
3,14,5,28,15,HeaSolver,0.0,0.0,202.3639787368245,301.0,1721.4380319459017,559.0629298830754,331.0
3,15,5,28,15,HeaSolver,0.0,0.0,189.02013825127835,301.0,4165.722788411396,715.53647192262,331.0
3,16,5,28,15,HeaSolver,0.0,0.0,291.3424071051698,301.0,4090.1303663753497,734.5554015636444,331.0
3,17,5,28,15,HeaSolver,0.0,0.0,259.35825366551546,301.0,4387.285079482099,728.9965794479067,331.0
3,18,5,28,15,HeaSolver,0.0,0.0,394.381293183677,301.0,4136.518012674351,693.601345176663,331.0
3,19,5,28,15,HeaSolver,0.0,0.0,418.0962198827375,301.0,4376.4493202669255,647.4276544730819,331.0
3,20,5,28,15,HeaSolver,0.0,0.0,273.09547765938635,301.0,4157.026156793436,644.0796400635736,331.0
4,0,5,12,6,PenaltySolver,0.29296875,1.3671875,70.50226147605144,119.0,242.693912597053,55.61870012094733,131.0
4,1,5,12,6,PenaltySolver,1.5625,6.93359375,108.46665728859524,106.0,259.42197878216393,60.80509489084943,117.0
4,2,5,12,6,PenaltySolver,0.0,0.78125,67.8777436432725,117.0,218.1090661069029,97.07971687108513,129.0
4,3,5,12,6,PenaltySolver,0.1953125,0.5859375,120.2238102600238,124.0,195.47173578306683,95.97692708091928,137.0
4,4,5,12,6,PenaltySolver,0.0,0.68359375,107.48447260250776,106.0,252.1305629418348,87.69543580317986,117.0
4,5,5,12,6,PenaltySolver,0.1953125,0.48828125,87.15454097931061,110.0,256.2319071792881,78.94266728771618,122.0
4,6,5,12,6,PenaltySolver,2.5390625,9.08203125,41.23985875817698,123.0,251.73208149688435,81.88328863409697,136.0
4,7,5,12,6,PenaltySolver,0.390625,1.26953125,69.10722653946425,108.0,282.1584131717973,60.75950841020676,119.0
4,8,5,12,6,PenaltySolver,2.44140625,8.10546875,65.65676696505484,111.0,254.2336532762274,49.56975932477508,123.0
4,9,5,12,6,PenaltySolver,0.09765625,1.26953125,84.47603662616307,96.0,252.50608789507527,69.2655106599268,106.0
4,10,5,12,6,PenaltySolver,0.0,0.0,177.7042234106822,116.0,211.8460786690121,81.58001695098937,128.0
4,11,5,12,6,PenaltySolver,2.5390625,6.93359375,46.224812806260495,111.0,226.4164680542017,91.92819414380938,123.0
4,12,5,12,6,PenaltySolver,0.1953125,4.1015625,103.7584133817243,102.0,239.01605592208216,74.56965859991033,113.0
4,13,5,12,6,PenaltySolver,3.80859375,6.0546875,39.33384966316074,103.0,224.908448833914,91.2754632170836,114.0
4,14,5,12,6,PenaltySolver,0.09765625,7.32421875,47.285937481085625,121.0,273.79097007823293,48.529139227757696,134.0
4,15,5,12,6,PenaltySolver,0.1953125,5.859375,128.42957885035602,112.0,228.6111924468132,89.26806871918961,124.0
4,16,5,12,6,PenaltySolver,2.5390625,9.66796875,71.58035709172832,133.0,269.76876991894096,62.22113597608404,147.0
4,17,5,12,6,PenaltySolver,0.09765625,0.1953125,131.76232901921105,109.0,115.44378787718595,10.83634445181815,120.0
4,18,5,12,6,PenaltySolver,0.87890625,3.7109375,85.61695767022532,117.0,129.57082373308367,11.436196755938,129.0
4,19,5,12,6,PenaltySolver,0.68359375,3.7109375,64.49644528670142,109.0,118.80548369311146,10.379529302881563,120.0
4,20,5,12,6,PenaltySolver,0.0,0.68359375,80.28869625560887,106.0,115.11793257910176,9.66104046991677,117.0
4,21,5,12,6,PenaltySolver,0.0,0.48828125,101.60156244355468,97.0,99.2323719979322,8.861852860078216,107.0
4,22,5,12,6,PenaltySolver,0.1953125,0.78125,159.40429674216307,105.0,115.968905860238,9.966236509761076,116.0
4,23,5,12,6,PenaltySolver,0.0,1.07421875,229.99584932188017,114.0,116.7953632400895,10.943513454898492,126.0
4,24,5,12,6,PenaltySolver,0.48828125,1.953125,180.1928166400635,106.0,112.35053932818118,10.563014498824488,117.0
4,25,5,12,6,PenaltySolver,0.09765625,0.48828125,83.43622618654946,98.0,99.28500942097162,9.081072545028292,108.0
4,26,5,12,6,PenaltySolver,0.48828125,1.171875,90.93066401703466,98.0,99.23251336207612,9.493899689929094,108.0
4,27,5,12,6,PenaltySolver,0.09765625,0.29296875,100.93389886269756,128.0,111.27135781510152,12.171404804917984,141.0
4,28,5,12,6,PenaltySolver,0.0,1.7578125,81.88882602597957,117.0,118.51389161570114,11.10102124029072,129.0
4,29,5,12,6,PenaltySolver,0.09765625,2.734375,42.088867173470376,131.0,140.95517440899857,12.920037854986733,145.0
4,30,5,12,6,PenaltySolver,0.29296875,0.29296875,82.13465291312129,105.0,125.58249091904143,10.214449640974635,116.0
4,31,5,12,6,PenaltySolver,0.0,0.5859375,148.63153534239882,111.0,120.03154067500144,11.393156521982746,123.0
4,32,5,12,6,PenaltySolver,0.1953125,0.78125,144.93785498187466,114.0,90.48886103002587,10.967339551978512,126.0
4,33,5,12,6,PenaltySolver,0.0,0.87890625,144.6962889660358,101.0,120.35803209789448,10.072001694090432,112.0
4,34,5,12,6,PenaltySolver,0.0,1.26953125,138.8281249183364,103.0,126.04895552998642,11.330890986020677,114.0
4,35,5,12,6,PenaltySolver,0.390625,2.05078125,142.60688907490282,138.0,160.79278634255752,15.737715142429806,152.0
4,36,5,12,6,PenaltySolver,0.0,0.48828125,107.77483253796436,120.0,153.75762826719438,13.746537002793048,133.0
4,37,5,12,6,PenaltySolver,0.87890625,4.00390625,86.78656679206301,125.0,145.96089610789204,13.608724105113652,138.0
4,38,5,12,6,PenaltySolver,2.24609375,7.8125,64.27581783092135,126.0,130.14665958407568,13.63643469294766,139.0
4,39,5,12,6,PenaltySolver,0.09765625,0.29296875,69.71611749686255,115.0,107.3834530210588,12.705443859944353,127.0
4,40,5,12,6,PenaltySolver,0.9765625,1.46484375,56.39130432330813,100.0,90.46382478013402,10.804693270882126,111.0
4,41,5,12,6,PenaltySolver,0.29296875,0.9765625,133.96642117098736,127.0,155.45398826009475,13.077261516911676,140.0
4,42,5,12,6,PenaltySolver,0.0,0.29296875,113.56992181821504,97.0,122.79088190110632,10.291081264906095,107.0
4,43,5,12,6,PenaltySolver,0.0,0.78125,226.0363766705795,126.0,153.45473829103867,14.028442045964766,139.0
4,44,5,12,6,PenaltySolver,6.15234375,25.78125,29.942608161560536,114.0,94.5440475391806,12.542530755832558,126.0
4,45,5,12,6,PenaltySolver,0.29296875,4.1015625,332.4548331532379,119.0,120.49959530538764,13.01735307861236,131.0
4,46,5,12,6,PenaltySolver,0.09765625,0.48828125,109.98046868889972,114.0,109.64787404512754,13.38928712985944,126.0
4,47,5,12,6,PenaltySolver,1.85546875,10.05859375,145.22028439075677,146.0,144.1835536801373,15.652970388851829,161.0
4,48,5,12,6,PenaltySolver,0.09765625,1.66015625,89.60009760024994,134.0,138.67324307895615,13.985481097042792,148.0
4,49,5,12,6,PenaltySolver,0.1953125,0.68359375,98.99132576897568,131.0,138.45991186692845,14.75434357309132,145.0
4,50,5,12,6,PenaltySolver,0.0,1.07421875,97.41142573254427,114.0,134.52979480024078,12.225103988777846,126.0
4,51,5,12,6,PenaltySolver,0.0,0.29296875,279.8183589752595,120.0,146.55073555282434,13.21073371017701,133.0
4,52,5,12,6,PenaltySolver,0.09765625,0.1953125,89.75034461632332,115.0,116.26758817696827,12.781976585043594,127.0
4,53,5,12,6,PenaltySolver,0.87890625,2.05078125,440.2747381157509,121.0,126.914964074851,13.009273494157242,134.0
4,54,5,12,6,PenaltySolver,0.1953125,0.68359375,60.40332028926795,102.0,95.24466729711276,11.402462863887196,113.0
4,55,5,12,6,PenaltySolver,0.0,0.87890625,79.41571511368626,102.0,128.35342409298755,10.042679404024966,113.0
4,56,5,12,6,PenaltySolver,4.58984375,5.6640625,312.7739249993152,111.0,115.89102342585102,11.709092647157377,123.0
4,57,5,12,6,PenaltySolver,0.0,0.390625,161.05963530929355,106.0,132.2023833008716,11.140991303138437,117.0
4,58,5,12,6,PenaltySolver,0.1953125,1.3671875,243.93994099968344,131.0,141.6138376451272,14.763340501871426,145.0
4,59,5,12,6,PenaltySolver,0.09765625,0.09765625,165.60491059599647,115.0,138.5704146680946,12.27886871091323,127.0
4,60,5,12,6,PenaltySolver,0.390625,1.85546875,141.8177733429548,112.0,139.7474764480139,12.141997900995191,124.0
4,61,5,12,6,PenaltySolver,0.29296875,0.29296875,90.3032633087278,91.0,111.43626397501794,9.63495787899592,101.0
4,62,5,12,6,PenaltySolver,0.0,0.09765625,97.84144171689024,108.0,126.21927190484712,11.544465703162132,119.0
4,63,5,12,6,PenaltySolver,0.09765625,0.29296875,95.36309519268424,98.0,119.49186133104376,10.813730900961673,108.0
4,64,5,12,6,PenaltySolver,1.66015625,5.859375,54.810546854699794,113.0,129.09137332392856,11.625650373054668,125.0
4,65,5,12,6,PenaltySolver,0.0,0.390625,209.1518552595981,113.0,133.01162019965705,12.55971027034684,125.0
4,66,5,12,6,PenaltySolver,0.87890625,0.9765625,97.07163367451668,112.0,110.05243637997772,11.447254938015249,124.0
4,67,5,12,6,PenaltySolver,0.0,0.0,65.79208371967435,102.0,108.82923414901596,11.10345707696979,113.0
4,68,5,12,6,PenaltySolver,0.390625,0.9765625,144.9898436533401,123.0,146.1683059867937,12.682765515201028,136.0
4,69,5,12,6,PenaltySolver,0.0,0.87890625,129.385569776832,102.0,125.233550064906,11.58712703807396,113.0
4,70,5,12,6,PenaltySolver,5.95703125,10.05859375,58.68736046312507,125.0,127.60000781697454,13.300233712041518,138.0
4,71,5,12,6,PenaltySolver,0.0,0.48828125,107.73530712432486,100.0,123.9139156359306,10.505155785067473,111.0
4,72,5,12,6,PenaltySolver,0.09765625,0.68359375,161.83816952725843,113.0,139.02074307992007,11.977326213062042,125.0
4,73,5,12,6,PenaltySolver,0.48828125,1.07421875,151.5587889614608,110.0,138.3548315259104,11.807911697076634,122.0
4,74,5,12,6,PenaltySolver,0.29296875,0.68359375,149.64694000440204,105.0,130.18967657911708,11.26408067988814,116.0
4,75,5,12,6,PenaltySolver,0.0,0.48828125,104.31684021982396,100.0,115.40909181011376,10.436782211909303,111.0
4,76,5,12,6,PenaltySolver,0.0,1.07421875,179.16104387121723,107.0,126.2139313101361,11.572936589858728,118.0
4,77,5,12,6,PenaltySolver,0.09765625,0.09765625,144.7152098704905,127.0,149.7912627790647,13.484444550937042,140.0
4,78,5,12,6,PenaltySolver,0.29296875,1.7578125,168.85566389364433,109.0,116.40808759006904,12.077502209926024,120.0
4,79,5,12,6,PenaltySolver,0.1953125,5.6640625,255.5825188922937,115.0,102.2772360718227,11.923052312165964,127.0
4,80,5,12,6,PenaltySolver,0.9765625,2.734375,194.90755186676927,128.0,149.0654941990215,13.546158949990058,141.0
4,81,5,12,6,PenaltySolver,0.0,0.1953125,122.322111366541,93.0,119.35519616995587,10.267505691066615,103.0
4,82,5,12,6,PenaltySolver,0.48828125,0.87890625,246.26032330891385,112.0,116.44180336900172,12.2155690669897,124.0
4,83,5,12,6,PenaltySolver,0.29296875,0.390625,165.19531238200335,98.0,120.27344945198274,11.405001392005945,108.0
4,84,5,12,6,PenaltySolver,0.9765625,2.44140625,84.65682439873127,113.0,123.91407291594078,11.979282715066802,125.0
4,85,5,12,6,PenaltySolver,0.0,0.5859375,149.89767009382308,101.0,120.47311307792552,10.490073815075448,112.0
4,86,5,12,6,PenaltySolver,0.09765625,0.5859375,92.00065100333306,101.0,113.21768425303162,9.952038614952473,112.0
4,87,5,12,6,PenaltySolver,0.09765625,0.1953125,300.5640341688371,118.0,136.28398911768454,12.38452983830939,130.0
4,88,5,12,6,PenaltySolver,0.29296875,1.3671875,364.7392572046013,96.0,116.54637354504666,9.974657854967518,106.0
4,89,5,12,6,PenaltySolver,0.09765625,0.1953125,126.53142226012856,114.0,129.71188058506232,11.577226197958224,126.0
4,90,5,12,6,PenaltySolver,0.390625,0.9765625,263.4511714986412,102.0,119.01333153693122,9.951881643064551,113.0
4,91,5,12,6,PenaltySolver,0.5859375,0.78125,496.95165891387086,101.0,104.54099424611196,10.07399282089318,112.0
4,92,5,12,6,PenaltySolver,1.953125,4.8828125,46.95445031805198,118.0,111.10314018683856,11.987572401150828,130.0
4,93,5,12,6,PenaltySolver,0.48828125,2.734375,178.74804671250178,103.0,117.89097863886856,9.569261488126358,114.0
4,94,5,12,6,PenaltySolver,0.1953125,0.78125,77.84691403136124,107.0,118.19553154380992,9.480202910199296,118.0
4,95,5,12,6,PenaltySolver,5.17578125,12.890625,45.4080077943368,133.0,122.185520098079,12.014213178917998,147.0
4,96,5,12,6,PenaltySolver,0.0,0.1953125,60.866641755995104,108.0,112.6112753029447,10.012267891055671,119.0
4,97,5,12,6,PenaltySolver,1.46484375,7.421875,113.48383233918462,127.0,110.82942204602296,11.443519759981427,140.0
4,98,5,12,6,PenaltySolver,0.0,0.0,94.86474605422302,93.0,100.2505241399922,7.892368885019096,103.0
4,99,5,12,6,PenaltySolver,0.390625,0.78125,196.859641156264,119.0,126.786985263956,9.772139902052004,131.0
4,0,5,12,6,HeaSolver,0.0,0.5859375,119.265162354992,301.0,431.0232418726664,45.30193775435328,331.0
4,1,5,12,6,HeaSolver,0.0,0.5859375,159.69670747521664,301.0,432.1312223108544,42.6260266181198,331.0
4,2,5,12,6,HeaSolver,0.1953125,0.48828125,105.60053938423783,301.0,432.5278784323018,43.31133849467733,331.0
4,3,5,12,6,HeaSolver,0.0,0.5859375,205.5400388756454,301.0,427.7718812979292,41.73010069705197,331.0
4,4,5,12,6,HeaSolver,0.48828125,0.48828125,111.71347650664326,301.0,428.0349603032228,40.94195217877859,331.0
4,5,5,12,6,HeaSolver,0.1953125,0.390625,92.66398108118167,301.0,429.9473829406779,41.60785421534092,331.0
4,6,5,12,6,HeaSolver,0.29296875,0.5859375,87.1888896900235,301.0,432.2034972530964,42.53203428190318,331.0
4,7,5,12,6,HeaSolver,0.5859375,0.5859375,74.53457028765514,301.0,431.7373294560821,41.864286284922855,331.0
4,8,5,12,6,HeaSolver,0.09765625,0.390625,130.71989882016476,301.0,428.05285122498753,42.880156590021215,331.0
4,9,5,12,6,HeaSolver,0.09765625,0.5859375,87.1199669136077,301.0,432.1681019068928,40.697375323128654,331.0
4,10,5,12,6,HeaSolver,0.09765625,0.5859375,278.49633754250453,301.0,431.2759352851135,40.38630249389098,331.0
4,11,5,12,6,HeaSolver,0.09765625,0.390625,92.55196122445751,301.0,433.5863211302785,39.58516809070716,331.0
4,12,5,12,6,HeaSolver,0.09765625,0.5859375,173.96747282290963,301.0,433.59063862418407,41.88696379182511,331.0
4,13,5,12,6,HeaSolver,0.09765625,0.5859375,77.16096441304794,301.0,425.6629629379604,43.28775154903997,331.0
4,14,5,12,6,HeaSolver,0.0,0.390625,88.88136715194744,301.0,426.5405923904909,42.1105163875036,331.0
4,15,5,12,6,HeaSolver,0.0,0.5859375,251.0482853113352,301.0,424.69678369991016,43.72708740309463,331.0
4,16,5,12,6,HeaSolver,0.09765625,0.68359375,157.141601450256,301.0,430.8323560449935,42.38030099999742,331.0
4,17,5,12,6,HeaSolver,0.0,0.29296875,139.65795889708878,301.0,374.0522233028896,26.0575569990906,331.0
4,18,5,12,6,HeaSolver,0.1953125,0.390625,133.72099027060528,301.0,386.0157249527692,26.39892735521425,331.0
4,19,5,12,6,HeaSolver,0.1953125,0.48828125,89.51507808919396,301.0,369.8469044806843,25.12276115131681,331.0
4,20,5,12,6,HeaSolver,0.09765625,0.29296875,93.0869140237138,301.0,370.5266367639997,24.21708536500228,331.0
4,21,5,12,6,HeaSolver,0.1953125,0.390625,126.70746520738471,301.0,377.1439439209935,27.36511928201071,331.0
4,22,5,12,6,HeaSolver,0.1953125,0.87890625,186.07828760535145,301.0,362.6534071880451,26.882597835938213,331.0
4,23,5,12,6,HeaSolver,0.09765625,0.29296875,280.09863246237666,301.0,383.8517359769321,25.885745969048003,331.0
4,24,5,12,6,HeaSolver,0.1953125,0.390625,252.485785309738,301.0,386.9918060358614,25.16514478213503,331.0
4,25,5,12,6,HeaSolver,0.09765625,0.48828125,97.32787020224876,301.0,378.7641611600411,26.44935403295676,331.0
4,26,5,12,6,HeaSolver,0.09765625,0.29296875,111.86464838156768,301.0,389.5664828841691,25.349112501804484,331.0
4,27,5,12,6,HeaSolver,0.29296875,0.5859375,141.27679434529574,301.0,385.2104443508724,25.6809290801466,331.0
4,28,5,12,6,HeaSolver,0.1953125,0.48828125,117.6090151519163,301.0,379.2589618366328,25.564634500362445,331.0
4,29,5,12,6,HeaSolver,0.09765625,0.29296875,74.4697916418434,301.0,387.68344577096286,26.456738325039623,331.0
4,30,5,12,6,HeaSolver,0.1953125,0.390625,87.79867785084666,301.0,387.2221091807587,26.48344467923744,331.0
4,31,5,12,6,HeaSolver,0.1953125,0.87890625,172.4395281125465,301.0,378.30251373833744,25.879255304666003,331.0
4,32,5,12,6,HeaSolver,0.09765625,0.29296875,203.20117169027165,301.0,388.53775975413737,25.11907898786012,331.0
4,33,5,12,6,HeaSolver,0.1953125,0.390625,151.97194000285202,301.0,388.8513239816239,25.56364156937343,331.0
4,34,5,12,6,HeaSolver,0.09765625,0.1953125,137.1994484487062,301.0,373.487263349205,23.66361942581716,331.0
4,35,5,12,6,HeaSolver,0.1953125,0.68359375,205.13760634760217,301.0,367.88258808423416,22.906278709764592,331.0
4,36,5,12,6,HeaSolver,0.09765625,0.29296875,106.44131319336128,301.0,378.16877559555,23.75878355346504,331.0
4,37,5,12,6,HeaSolver,0.0,0.1953125,129.53276902525957,301.0,375.32627479801886,23.11039627698483,331.0
4,38,5,12,6,HeaSolver,0.09765625,0.390625,142.3424681727547,301.0,371.29587644780986,23.4140122201934,331.0
4,39,5,12,6,HeaSolver,0.1953125,0.29296875,96.94692590893612,301.0,381.4295501410379,23.8291811599629,331.0
4,40,5,12,6,HeaSolver,0.29296875,0.390625,100.5668732579057,301.0,382.9417727600376,22.74666677197092,331.0
4,41,5,12,6,HeaSolver,0.0,0.390625,172.79815191034757,301.0,374.9511330380337,22.6939559749444,331.0
4,42,5,12,6,HeaSolver,0.09765625,0.29296875,111.86152338156924,301.0,381.9636935178714,24.586207076121354,331.0
4,43,5,12,6,HeaSolver,0.0,0.48828125,283.89843714512693,301.0,382.1221502398548,24.537510306137847,331.0
4,44,5,12,6,HeaSolver,0.0,0.48828125,89.68036354723831,301.0,379.50717230301234,23.17512621197966,331.0
4,45,5,12,6,HeaSolver,0.09765625,0.29296875,556.5351548586622,301.0,379.64974003098905,23.970703995000804,331.0
4,46,5,12,6,HeaSolver,0.0,0.1953125,129.76660149040742,301.0,383.7388872717274,24.17643169028452,331.0
4,47,5,12,6,HeaSolver,0.09765625,0.5859375,331.3235207320378,301.0,373.14130751224,23.58426576977945,331.0
4,48,5,12,6,HeaSolver,0.09765625,0.29296875,139.84741202197037,301.0,382.651785231079,23.092951333906967,331.0
4,49,5,12,6,HeaSolver,0.29296875,0.48828125,133.94473797267955,301.0,382.459644049115,23.833760543871904,331.0
4,50,5,12,6,HeaSolver,0.1953125,0.48828125,116.63867181668066,301.0,370.5797627154389,22.7477604985761,331.0
4,51,5,12,6,HeaSolver,0.09765625,0.68359375,326.2645084624793,301.0,354.0952872807102,21.43543894428876,331.0
4,52,5,12,6,HeaSolver,0.1953125,0.78125,135.49075129897602,301.0,353.17156709820847,21.24304010279593,331.0
4,53,5,12,6,HeaSolver,0.09765625,0.29296875,783.3137994722873,301.0,346.6113000437035,21.096166534291115,331.0
4,54,5,12,6,HeaSolver,0.09765625,0.68359375,87.82050026670365,301.0,351.9089558450796,21.708352636924246,331.0
4,55,5,12,6,HeaSolver,0.1953125,0.78125,88.54634912459755,301.0,352.3563095089339,21.475540621060645,331.0
4,56,5,12,6,HeaSolver,0.29296875,0.29296875,587.0107407199731,301.0,345.29890074476134,21.1513663752412,331.0
4,57,5,12,6,HeaSolver,0.09765625,0.68359375,152.192968648538,301.0,354.15880772282253,22.17955177515978,331.0
4,58,5,12,6,HeaSolver,0.1953125,0.78125,384.7097975359004,301.0,353.5957004062657,22.34440953875309,331.0
4,59,5,12,6,HeaSolver,0.0,0.29296875,168.3294502145861,301.0,348.87910862689023,20.920016099116765,331.0
4,60,5,12,6,HeaSolver,0.09765625,0.68359375,152.25045562766635,301.0,353.76675587298814,21.91601070802426,331.0
4,61,5,12,6,HeaSolver,0.09765625,0.78125,96.04016109279576,301.0,358.4284302389133,20.550186300097263,331.0
4,62,5,12,6,HeaSolver,0.390625,0.87890625,107.22674000807876,301.0,347.6589457251539,22.16418016984244,331.0
4,63,5,12,6,HeaSolver,0.29296875,0.68359375,108.60202747804664,301.0,354.95650215100613,20.895123569993302,331.0
4,64,5,12,6,HeaSolver,0.09765625,0.5859375,84.73621958667177,301.0,356.7633560549293,22.24613668807433,331.0
4,65,5,12,6,HeaSolver,0.09765625,0.48828125,236.2094724200405,301.0,351.1463124657748,22.227899188234005,331.0
4,66,5,12,6,HeaSolver,0.1953125,0.68359375,133.91865800945962,301.0,352.9884806277405,21.38964841424604,331.0
4,67,5,12,6,HeaSolver,0.1953125,0.68359375,71.40597531948251,301.0,359.4402177359152,21.4514563861012,331.0
4,68,5,12,6,HeaSolver,0.0,0.29296875,158.73476551917682,301.0,355.3922695076035,18.660872115404345,331.0
4,69,5,12,6,HeaSolver,0.1953125,0.29296875,135.46518833943225,301.0,355.4790727439977,20.59940401199856,331.0
4,70,5,12,6,HeaSolver,0.09765625,0.09765625,109.26622948665891,301.0,347.8691270418349,21.103495992167154,331.0
4,71,5,12,6,HeaSolver,0.0,0.29296875,108.2760564138518,301.0,353.51731141502387,21.822746169986203,331.0
4,72,5,12,6,HeaSolver,0.0,0.29296875,159.8923687473983,301.0,358.07108878769213,20.27394836230087,331.0
4,73,5,12,6,HeaSolver,0.09765625,0.68359375,153.3013670852991,301.0,351.6164062761818,20.32676932282629,331.0
4,74,5,12,6,HeaSolver,0.0,0.29296875,158.92571603988284,301.0,354.2174963983125,20.21315493268776,331.0
4,75,5,12,6,HeaSolver,0.0,0.390625,127.59684237702952,301.0,358.35492915826035,20.084537303744582,331.0
4,76,5,12,6,HeaSolver,0.09765625,0.68359375,208.57998915697272,301.0,350.45688954470097,20.69215779131628,331.0
4,77,5,12,6,HeaSolver,0.1953125,0.48828125,149.05078115684324,301.0,350.55677199404454,21.27913981594611,331.0
4,78,5,12,6,HeaSolver,0.09765625,0.5859375,224.31933571318064,301.0,357.44163057080004,21.29905299720121,331.0
4,79,5,12,6,HeaSolver,0.09765625,0.68359375,573.0874009110315,301.0,350.4366918539745,20.358791440026835,331.0
4,80,5,12,6,HeaSolver,0.0,0.29296875,264.5004337338884,301.0,350.6988658088667,21.19064095013892,331.0
4,81,5,12,6,HeaSolver,0.0,0.390625,120.8018091469464,301.0,355.5239619819913,20.94244662899291,331.0
4,82,5,12,6,HeaSolver,0.09765625,0.68359375,327.209123416487,301.0,347.5547879078367,19.95165202015778,331.0
4,83,5,12,6,HeaSolver,0.09765625,0.29296875,170.02141449909183,301.0,352.3497424731613,20.68116130583803,331.0
4,84,5,12,6,HeaSolver,0.1953125,1.3671875,132.1676240031367,301.0,355.78366379483487,20.22016376515967,331.0
4,85,5,12,6,HeaSolver,0.29296875,0.78125,161.19287097861223,301.0,857.5611921919335,79.26805866204086,331.0
4,86,5,12,6,HeaSolver,0.29296875,0.68359375,95.86588537672256,301.0,817.0978100094362,74.58034308257629,331.0
4,87,5,12,6,HeaSolver,0.29296875,0.78125,324.67466471475046,301.0,875.1213303338736,80.26232378510758,331.0
4,88,5,12,6,HeaSolver,0.0,0.48828125,379.57584572154025,301.0,910.1112904907786,83.35324989320361,331.0
4,89,5,12,6,HeaSolver,0.48828125,0.87890625,132.9953468886792,301.0,872.7880771421187,81.31294731688104,331.0
4,90,5,12,6,HeaSolver,0.29296875,0.78125,324.5484091345737,301.0,889.9519599730265,86.91649821697501,331.0
4,91,5,12,6,HeaSolver,0.78125,1.07421875,564.9584946813537,301.0,882.7171517931856,80.62732392782345,331.0
4,92,5,12,6,HeaSolver,0.0,0.1953125,81.33461213613049,301.0,923.9218185841456,87.22511179285357,331.0
4,93,5,12,6,HeaSolver,0.09765625,0.78125,206.63174697124384,301.0,929.2602123147808,90.05980056821136,331.0
4,94,5,12,6,HeaSolver,0.29296875,0.68359375,89.97691402650923,301.0,886.5271960771643,82.44121168681886,331.0
4,95,5,12,6,HeaSolver,0.09765625,0.68359375,92.0802343381679,301.0,911.259224290232,82.78299117076676,331.0
4,96,5,12,6,HeaSolver,0.09765625,0.78125,66.83895333512089,301.0,934.3375539258996,88.77679154009093,331.0
4,97,5,12,6,HeaSolver,0.0,0.48828125,253.75151881527609,301.0,891.9408831991605,84.64865352385095,331.0
4,98,5,12,6,HeaSolver,0.0,0.1953125,94.91918941357534,301.0,949.3714364523768,89.38073867963976,331.0
4,99,5,12,6,HeaSolver,0.29296875,0.78125,206.8800601812454,301.0,952.2897301140184,88.79651673897752,331.0
5,0,5,15,9,PenaltySolver,0.0,0.0,162.61555976032037,106.0,270.3899656520225,27.333153676998336,117.0
5,1,5,15,9,PenaltySolver,0.0,0.1953125,165.3136487998155,99.0,284.4285378239001,26.57385990509647,109.0
