pkid,method,layers,depth,num_params
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,785,13
4,QTOSimplifyDiscardSolver,5,263,5
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,524,9
4,QTOSimplifyDiscardSolver,5,350,7
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,524,9
4,QTOSimplifyDiscardSolver,5,263,5
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,263,5
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,524,9
4,QTOSimplifyDiscardSolver,5,263,5
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,524,9
4,QTOSimplifyDiscardSolver,5,263,5
4,QTOSimplifyDiscardSolver,5,524,10
4,QTOSimplifyDiscardSolver,5,698,12
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
5,QTOSimplifyDiscardSolver,5,201,3
5,QTOSimplifyDiscardSolver,5,417,7
5,QTOSimplifyDiscardSolver,5,474,7
6,QTOSimplifyDiscardSolver,5,1046,24
6,QTOSimplifyDiscardSolver,5,1046,25
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1394,34
6,QTOSimplifyDiscardSolver,5,1568,37
6,QTOSimplifyDiscardSolver,5,1045,24
6,QTOSimplifyDiscardSolver,5,1307,28
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,524,18
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1568,37
6,QTOSimplifyDiscardSolver,5,1045,27
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,611,19
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1045,25
6,QTOSimplifyDiscardSolver,5,1307,27
6,QTOSimplifyDiscardSolver,5,1046,24
6,QTOSimplifyDiscardSolver,5,524,17
6,QTOSimplifyDiscardSolver,5,1046,27
6,QTOSimplifyDiscardSolver,5,1046,24
6,QTOSimplifyDiscardSolver,5,871,22
6,QTOSimplifyDiscardSolver,5,1307,31
6,QTOSimplifyDiscardSolver,5,959,23
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,1394,34
6,QTOSimplifyDiscardSolver,5,1045,25
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,785,21
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1307,33
6,QTOSimplifyDiscardSolver,5,871,22
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1046,27
6,QTOSimplifyDiscardSolver,5,1307,33
6,QTOSimplifyDiscardSolver,5,1480,35
6,QTOSimplifyDiscardSolver,5,1133,25
6,QTOSimplifyDiscardSolver,5,1307,31
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1307,33
6,QTOSimplifyDiscardSolver,5,785,21
6,QTOSimplifyDiscardSolver,5,871,22
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1394,34
6,QTOSimplifyDiscardSolver,5,1046,28
6,QTOSimplifyDiscardSolver,5,1567,37
6,QTOSimplifyDiscardSolver,5,959,23
6,QTOSimplifyDiscardSolver,5,785,21
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1220,29
6,QTOSimplifyDiscardSolver,5,785,21
6,QTOSimplifyDiscardSolver,5,871,22
6,QTOSimplifyDiscardSolver,5,1133,25
6,QTOSimplifyDiscardSolver,5,1133,28
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1307,31
6,QTOSimplifyDiscardSolver,5,1046,30
6,QTOSimplifyDiscardSolver,5,1045,30
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,785,21
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,1046,27
6,QTOSimplifyDiscardSolver,5,1045,26
6,QTOSimplifyDiscardSolver,5,1133,25
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,871,22
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,785,20
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1220,29
6,QTOSimplifyDiscardSolver,5,1307,33
6,QTOSimplifyDiscardSolver,5,871,22
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,785,21
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1046,26
6,QTOSimplifyDiscardSolver,5,1307,33
6,QTOSimplifyDiscardSolver,5,958,23
6,QTOSimplifyDiscardSolver,5,1046,24
6,QTOSimplifyDiscardSolver,5,1307,30
6,QTOSimplifyDiscardSolver,5,524,17
6,QTOSimplifyDiscardSolver,5,1568,38
6,QTOSimplifyDiscardSolver,5,1133,31
6,QTOSimplifyDiscardSolver,5,1045,26
6,QTOSimplifyDiscardSolver,5,1307,33
6,QTOSimplifyDiscardSolver,5,1307,32
6,QTOSimplifyDiscardSolver,5,524,16
6,QTOSimplifyDiscardSolver,5,1481,35
7,QTOSimplifyDiscardSolver,5,848,17
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,595,13
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1867,22
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,1130,21
7,QTOSimplifyDiscardSolver,5,1533,18
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1119,13
7,QTOSimplifyDiscardSolver,5,840,20
7,QTOSimplifyDiscardSolver,5,1255,30
7,QTOSimplifyDiscardSolver,5,540,10
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,1007,22
7,QTOSimplifyDiscardSolver,5,1346,28
7,QTOSimplifyDiscardSolver,5,1150,23
7,QTOSimplifyDiscardSolver,5,595,13
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1867,22
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,1130,21
7,QTOSimplifyDiscardSolver,5,1613,19
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,1032,12
7,QTOSimplifyDiscardSolver,5,753,19
7,QTOSimplifyDiscardSolver,5,1516,33
7,QTOSimplifyDiscardSolver,5,540,10
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1181,26
7,QTOSimplifyDiscardSolver,5,848,17
7,QTOSimplifyDiscardSolver,5,1175,25
7,QTOSimplifyDiscardSolver,5,595,14
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1867,22
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,765,16
7,QTOSimplifyDiscardSolver,5,1533,18
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,865,10
7,QTOSimplifyDiscardSolver,5,1094,23
7,QTOSimplifyDiscardSolver,5,1181,26
7,QTOSimplifyDiscardSolver,5,540,10
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,1094,23
7,QTOSimplifyDiscardSolver,5,897,19
7,QTOSimplifyDiscardSolver,5,1125,22
7,QTOSimplifyDiscardSolver,5,595,13
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,2121,25
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,1130,21
7,QTOSimplifyDiscardSolver,5,1533,18
7,QTOSimplifyDiscardSolver,5,591,12
7,QTOSimplifyDiscardSolver,5,865,10
7,QTOSimplifyDiscardSolver,5,666,18
7,QTOSimplifyDiscardSolver,5,1596,34
7,QTOSimplifyDiscardSolver,5,540,10
7,QTOSimplifyDiscardSolver,5,591,14
7,QTOSimplifyDiscardSolver,5,1007,22
7,QTOSimplifyDiscardSolver,5,848,17
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,595,13
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1867,22
7,QTOSimplifyDiscardSolver,5,1125,22
7,QTOSimplifyDiscardSolver,5,1155,22
7,QTOSimplifyDiscardSolver,5,1533,18
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,952,11
7,QTOSimplifyDiscardSolver,5,1181,26
7,QTOSimplifyDiscardSolver,5,1181,27
7,QTOSimplifyDiscardSolver,5,540,10
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,1181,25
7,QTOSimplifyDiscardSolver,5,848,17
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,595,13
7,QTOSimplifyDiscardSolver,5,591,15
7,QTOSimplifyDiscardSolver,5,1867,22
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1533,18
7,QTOSimplifyDiscardSolver,5,591,15
7,QTOSimplifyDiscardSolver,5,865,10
7,QTOSimplifyDiscardSolver,5,1007,22
7,QTOSimplifyDiscardSolver,5,1007,22
7,QTOSimplifyDiscardSolver,5,540,10
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,1094,23
7,QTOSimplifyDiscardSolver,5,848,17
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,595,13
7,QTOSimplifyDiscardSolver,5,591,13
7,QTOSimplifyDiscardSolver,5,1867,22
7,QTOSimplifyDiscardSolver,5,1101,21
7,QTOSimplifyDiscardSolver,5,1106,20
7,QTOSimplifyDiscardSolver,5,1533,18
7,QTOSimplifyDiscardSolver,5,566,11
7,QTOSimplifyDiscardSolver,5,865,10
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,509,6
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,509,6
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,509,6
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
8,QTOSimplifyDiscardSolver,5,257,3
8,QTOSimplifyDiscardSolver,5,425,5
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
9,QTOSimplifyDiscardSolver,5,698,8
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,4613,53
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,8354,96
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,8528,98
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,6701,77
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,4961,57
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,8354,96
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,8441,97
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,7658,88
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,5831,67
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,6788,78
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,6353,73
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,5657,65
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,8441,97
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,8441,97
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,6875,79
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,6266,72
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,7136,82
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,6701,77
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,872,10
10,QTOSimplifyDiscardSolver,5,7484,86
