pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.1992187498671875,287,99.10193288559094,650.987612657249,1179648
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,57.6171875,100.0,0.0917358397864151,295,84.3932177699171,612.5857146899216,1212416
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,42.08984375,100.0,0.22101151304157288,301,128.73444261634722,710.8529761945829,1232896
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,43.359375,100.0,0.5549538347227692,301,124.38176091574132,715.9821369424462,1232896
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.07914402170471999,301,115.27391712274402,687.6160069275647,1232896
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.43359375,100.0,0.04698350689224055,276,80.70364968804643,585.4705343847163,1134592
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.82421875,100.0,0.033203124979248044,301,92.67164708301425,643.7871391233057,1232896
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,12.59765625,100.0,0.3358347037706133,251,105.8529527853243,672.7047381997108,1032192
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,8.49609375,100.0,0.396351207206204,157,82.4195824530907,565.0829285378568,647168
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,89.2578125,100.0,0.03785342260102218,301,111.34969313116744,689.4226627722383,1232896
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,27.734375,100.0,0.12451171870211088,228,85.47913081524894,612.3453037096187,937984
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,7.51953125,100.0,0.17101332710528627,301,116.80973500246182,706.4958324283361,1232896
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,35.05859375,100.0,0.04008556545710211,301,131.23626023950055,709.0287543837912,1232896
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.3359375,100.0,0.029541015606536863,301,103.74859266355634,678.7397696464323,1232896
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,47.0703125,100.0,0.22224934877312552,279,99.24557126499712,658.0198648869991,1146880
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,21.875,100.0,0.26765324498642057,301,132.4124901224859,723.4500661692582,1232896
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,2.83203125,100.0,1.4375976548124023,170,90.80444574635476,635.4429380577058,700416
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,80.859375,100.0,0.0807291666282242,301,135.77796813379973,714.3688935348764,1232896
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,61.1328125,100.0,0.12448601967132314,277,122.0126025415957,716.4770529125817,1138688
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,90.625,100.0,0.03422851560788574,301,91.32744329469278,635.3783415122889,1232896
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,91.6015625,100.0,0.08798828116201171,301,86.30712975049391,620.2044383627363,1232896
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,9.47265625,100.0,0.5168887864606536,126,45.946232279762626,373.1191648412496,520192
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.921875,100.0,0.021381578936114958,301,86.90701813297346,623.6491278070025,1232896
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,95.01953125,100.0,0.013269761021606022,301,104.99906612606719,687.3981046150438,1232896
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,66.015625,100.0,0.21175130196569372,285,98.45017122523859,633.8155823838897,1171456
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,97.265625,100.0,0.011848958325434027,301,88.22866978356615,615.7957545183599,1232896
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,46.97265625,100.0,0.05804177986606879,301,123.05767326941714,726.5000964137726,1232896
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,83.30078125,100.0,0.0378069196158522,271,82.47915697842836,616.7624788666144,1114112
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,44.23828125,100.0,0.49926757770894364,301,101.15007945243269,679.8133372613229,1232896
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,50.1953125,100.0,0.06488715274172936,301,108.06149450270459,748.2149558463134,1232896
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.43359375,100.0,0.02766927081488715,221,53.273896964266896,434.24489222979173,909312
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.22579520073157483,293,74.05038567306474,557.6958064306527,1204224
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.62890625,100.0,0.07672991060467156,301,78.7245598807931,571.4752525221556,1232896
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,86.42578125,100.0,0.10979352662886639,286,84.69699220173061,590.3598776673898,1175552
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,5.17578125,100.0,0.15406436004568363,202,64.07461219234392,476.6386413327418,831488
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,96.09375,100.0,0.011935763882257908,301,103.5026308875531,668.1696295896545,1232896
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,16.89453125,100.0,0.5461237976568278,276,104.72995638474822,662.0159453325905,1134592
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,8.984375,100.0,0.21425781235716146,278,80.41687523387372,542.8911778982729,1142784
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,63.8671875,100.0,0.22210693345493315,301,95.48566771345213,633.0977888274938,1232896
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,30.46875,100.0,0.36878551102837676,198,80.91730597615242,564.3924911781214,815104
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,34.765625,100.0,0.1898437498734375,301,139.46713530877605,753.6753482972272,1232896
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,83.7890625,100.0,0.024135044625617823,301,96.01223082281649,651.5114597072825,1232896
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.1953125,100.0,0.13061523432057698,301,116.93511131359264,680.0269577144645,1232896
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,96.2890625,100.0,0.012867647051254325,301,96.21804150985554,642.1933634667657,1232896
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,95.01953125,100.0,0.03526475692485291,301,112.36059823725373,684.9817787567154,1232896
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,82.6171875,100.0,0.031404194062418844,261,84.50282777100801,704.220780950971,1073152
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,96.09375,100.0,0.026421440957543642,287,77.49277582159266,577.3648637873121,1179648
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.1953125,100.0,0.1706814235162881,301,103.67313321772963,670.1568560115993,1232896
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,7.91015625,100.0,0.32751464823280335,301,68.43935344694182,524.472562586423,1232896
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.140625,100.0,0.003859747021971549,301,60.95662179030478,483.56207726942375,1232896
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,91.2109375,100.0,0.04721966908987078,301,119.15252686385065,702.5383722921833,1232896
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,21.2890625,100.0,0.31482514865960703,301,101.05949330050498,663.4694918938912,1232896
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,64.94140625,100.0,0.10754394524528503,301,118.54608329292387,700.4847287517041,1232896
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,92.67578125,100.0,0.02177159925189906,296,68.6246899664402,503.12175711477175,1216512
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,80.2734375,100.0,0.052943638355040255,301,146.62010954832658,863.7852951548994,1232896
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.07589285708864796,276,65.96976775070652,509.38482953142375,1134592
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,77.9296875,100.0,0.06575520829680266,301,84.61101316520944,613.9018844026141,1232896
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.62890625,100.0,0.019473805135603643,301,88.20127618825063,643.7933181729168,1232896
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,14.84375,100.0,0.10429687494785156,267,95.54127291403711,660.1203164388426,1097728
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,93.65234375,100.0,0.03033088233509948,301,96.40579080814496,641.112608095631,1232896
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.3619559149200315,301,127.00297527574003,707.4542834642343,1232896
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,45.80078125,100.0,0.13484074508858404,301,137.67266166210175,725.7673636479303,1232896
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,96.875,100.0,0.021298363085096018,252,60.07319109188393,464.6635908843018,1036288
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,66.015625,100.0,0.12590144221084504,301,152.85303217731416,846.295402939897,1232896
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.17187499986778845,202,59.721637171693146,424.9587393151596,831488
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.06640625,100.0,0.03372395831085069,301,91.54881963599473,733.3106066132896,1541120
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.68359375,100.0,0.2433593748377604,179,55.71601115865633,510.52938973577693,921600
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.17340087879787444,280,70.25053516821936,640.4469793769531,1438720
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,71.09375,100.0,0.08404181980350481,301,87.56859874725342,717.2816737294197,1541120
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,30.17578125,100.0,0.5018780044216322,301,179.13785065012053,1016.20122623723,1541120
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,1.07421875,100.0,0.23246837786549124,267,107.13949975650758,761.9199099573307,1372160
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,88.28125,100.0,0.036718749981640625,301,118.51325513515621,786.5234812754206,1541120
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,13.18359375,100.0,0.24951171864603677,161,75.38690822292119,601.7470034048893,829440
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,20.60546875,100.0,0.24198190776737794,217,99.46490232693031,741.4350800937973,1116160
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,19.23828125,100.0,0.379432091054283,252,101.41913188574836,412.8186157173477,1295360
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,25.5859375,100.0,0.2589843748273437,194,75.28554660221562,635.6746065258048,998400
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,14.35546875,100.0,0.14105902769941164,301,144.06009409204125,812.0868328441866,1541120
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,72.55859375,100.0,0.25032552062472874,301,130.02038207044825,164.42969082668424,1541120
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,75.87890625,100.0,0.0767578124616211,233,76.20831456594169,631.295053195674,1198080
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.43359375,100.0,0.03561197914292535,246,67.37816620571539,591.2867944412865,1264640
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,89.35546875,100.0,0.03788034537479982,301,107.24064733972773,761.7020386792719,1541120
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.2572428383272976,294,137.42087576398626,814.9982179841027,1510400
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.15486225320796723,280,84.908545890823,693.1972919241525,1438720
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,63.57421875,100.0,0.09881882435770532,301,130.1278762430884,595.4155886289664,1541120
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,87.40234375,100.0,0.04808134188348156,301,101.58519482286647,757.230506347958,1541120
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.09863281244198069,301,90.1148006953299,711.9409260218963,1541120
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,90.91796875,100.0,0.04612379804144323,294,78.90703138895333,675.5402882960625,1510400
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,97.75390625,100.0,0.028470552862714958,236,50.5387741336599,79.6390096731484,1213440
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,80.46875,100.0,0.08808593745595703,255,115.1714416895993,607.5533340452239,1310720
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,61.03515625,100.0,0.0631835937184082,301,100.38190754270181,738.6356967841275,1541120
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,83.984375,100.0,0.033630371072731015,216,57.799129276070744,568.2978338929825,1111040
0,26,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.29296875,100.0,0.6254882806245117,277,153.32906661834568,843.7803776436485,1423360
0,27,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.5546875,100.0,0.043131510392704714,301,99.92516176169738,753.813779224176,1541120
0,28,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,2.24609375,100.0,0.48165457554881813,225,82.44224346010014,709.9355593901128,1157120
0,29,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,78.515625,100.0,0.10976562489023436,301,129.49522523395717,904.7083050617948,1541120
0,30,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.07112630204381871,301,89.86512414412573,702.384321318008,1541120
0,31,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,64.453125,100.0,0.17749023422709145,254,98.35245468653738,737.7096812231466,1305600
0,32,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,60.05859375,100.0,0.0726318358467102,230,58.45649513695389,511.2321342038922,1182720
0,33,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,9.1796875,100.0,0.28691406235654293,197,87.49852343881503,656.3456813502125,1013760
0,34,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,89.6484375,100.0,0.08213975689881124,301,122.67162765515968,780.5218090047128,1541120
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,98.14453125,100.0,0.006249999995833333,301,74.06885522650555,675.9388899430633,1541120
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.29296875,100.0,0.14129638663043975,297,69.36108631454408,640.3835677155294,1525760
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,92.7734375,100.0,0.02790912827478467,300,78.74386863457039,653.4705225736834,1541120
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,18.06640625,100.0,1.05335582290604,217,103.8089637872763,755.4867127374746,1116160
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,4.296875,100.0,0.1429177988509053,301,125.97443905100226,768.844766060356,1541120
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,98.33984375,100.0,0.006618923603756751,301,75.71008322015405,774.171254474204,1541120
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,77.34375,100.0,0.11767578117645264,292,89.60850851750001,712.1639172323048,1500160
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,9.765625,100.0,0.5120785359146954,136,59.87109805922955,503.0874390923418,701440
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,5.6640625,100.0,0.41428444583441615,144,78.34191904449835,633.385268711485,742400
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,97.16796875,100.0,0.0072544642822597784,251,62.869301018770784,553.7310654441826,1290240
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,97.75390625,100.0,0.004920372594261395,301,81.90682702511549,680.6133149797097,1541120
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,39.35546875,100.0,0.20301011017469991,240,81.38137208111584,363.30273736361414,1233920
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,90.33203125,100.0,0.015857514873401184,301,120.67349540209398,794.02505740989,1541120
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,70.41015625,100.0,0.13214111319866179,301,143.61664654361084,857.8526252624579,1541120
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,64.35546875,100.0,0.0755208332703993,277,67.13083717646077,665.511497784406,1423360
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,2.83203125,100.0,0.20981069695399177,301,138.01793759549037,805.6594749013893,1541120
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,75.5859375,100.0,0.3271484371728515,301,141.63909110520035,845.3723106230609,1541120
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,51.5625,100.0,0.06152343747070312,301,80.09967914875597,684.4508029483259,1541120
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,68.5546875,100.0,0.10264185849860955,301,138.056784032844,851.721960852854,1541120
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,97.4609375,100.0,0.01118164061940918,301,98.17527308221906,736.2047760556452,1541120
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.43359375,100.0,0.05361328119638671,281,68.28230679035187,607.2201906023547,1443840
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,99.12109375,100.0,0.004538143379683445,295,70.70285091781989,624.8709003203548,1515520
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,91.9921875,100.0,0.03536184208665166,301,105.77588327880949,741.9210401582532,1541120
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.84765625,100.0,0.01229319852218047,301,81.24150375556201,722.133917410858,1541120
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.1953125,100.0,0.3477647567512418,285,89.54664819128811,664.1721896496601,1464320
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,69.43359375,100.0,0.17708333321527778,301,140.54145347420126,832.0542450170033,1541120
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,96.19140625,100.0,0.009595788039306179,300,96.14334929082543,724.9492412111722,1541120
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.48828125,100.0,0.4278738836229472,231,87.66891015926376,680.0584974824451,1187840
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,75.87890625,100.0,0.2976888018352593,301,120.67279395461082,788.0864197188057,1541120
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,86.1328125,100.0,0.02284071179286627,301,109.27089662104845,729.954001408536,1541120
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,90.234375,100.0,0.056835937462109375,234,72.70451397588477,619.1754235834815,1203200
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.1953125,100.0,0.2943638390754544,301,103.35853092418984,701.9327371078543,1541120
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,96.38671875,100.0,0.04422433029396524,301,67.36550069134682,130.54769943840802,1541120
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,30.46875,100.0,0.47614397253408003,301,99.74388734437525,829.4420502907597,1541120
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.13225446422273596,242,90.73844189336523,697.2239255504683,1244160
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.390625,100.0,0.3180338539899812,289,138.27722781756893,808.2729787803255,1484800
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.9453125,100.0,0.04116586535294933,301,94.36679015727714,704.2199156703427,1541120
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,92.578125,100.0,0.02565104164956597,285,72.4161157370545,186.14022973785177,1464320
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,40.4296875,100.0,0.571411132455368,250,103.8539940319024,744.815681764856,1285120
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,56.0546875,100.0,0.2043678975414837,301,160.15529894037172,843.6534291505814,1541120
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,43.1640625,100.0,0.10846354159435763,301,125.72903344221413,806.3480930118822,1541120
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,96.38671875,100.0,0.013044084812111367,301,97.45411258330569,716.0804731566459,1541120
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,86.328125,100.0,0.026123046864115398,301,124.44922775775194,763.758864694275,1541120
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,74.90234375,100.0,0.08042279407033953,260,82.29635412665084,642.0758344847709,1336320
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,80.6640625,100.0,0.1318359374267578,301,112.5440429430455,789.2287303940393,1541120
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,24.31640625,100.0,0.0474917762907938,256,75.40712068043649,694.779522601515,1315840
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.06640625,100.0,0.03569878470238956,301,95.67646969808266,706.6340094413608,1541120
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,91.30859375,100.0,0.0192599826281889,298,93.82297975989059,698.5940086888149,1530880
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.29296875,100.0,0.27563476545272825,301,97.59740189695731,729.0143949938938,1541120
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,60.64453125,100.0,0.028971354152870783,301,147.61835779156536,831.7654819162562,1541120
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,83.49609375,100.0,0.11661305140199232,236,67.12204632908106,634.0246491837315,1213440
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,5.76171875,100.0,0.4695870533478157,158,60.607118658255786,620.6392386988737,814080
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,66.89453125,100.0,0.09674072259578705,301,95.75178606249392,720.686393183656,1541120
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,79.6875,100.0,0.06359145216847562,271,98.45696410443634,812.5416969405487,1392640
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,10.546875,100.0,0.27364676319739517,118,69.06451317761093,530.7610004413873,609280
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,19.140625,100.0,0.2456752230388034,271,125.09935053391382,802.9626171053387,1392640
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,8.59375,100.0,0.20838758668978466,262,74.97837458411232,590.1008649989963,1346560
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,92.08984375,100.0,0.03251378674558012,301,94.00284585123882,704.4467794266529,1541120
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,32.421875,100.0,0.06684570309157714,301,114.93383730994537,761.4079814008437,1541120
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.53125,100.0,0.02860753674787792,283,83.67809454351664,697.4154802886769,1454080
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.23458426322529694,301,90.82626833254471,710.1953160474077,1541120
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,16.6015625,100.0,0.6119290860677468,237,85.46737185819075,704.1482791900635,1218560
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,66.9921875,100.0,0.15187872016577203,301,96.64684049366042,720.922601129394,1541120
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.32512019205759984,268,63.59648098796606,575.8539937557653,1377280
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,33.0078125,100.0,0.10869891818561621,301,114.91188942966983,750.0217537903227,1541120
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,95.703125,100.0,0.015429687489713542,301,79.94768307171762,884.6562152234837,1849344
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,44.43359375,100.0,0.1115885415922743,301,109.43706940906122,1010.011726045981,1849344
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,0,100.0,0.2202148436123657,301,119.52400518534705,1019.3650111365132,1849344
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,83.203125,100.0,0.08972886024133596,301,132.81682875659317,1074.2900407304987,1849344
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,0.09765625,100.0,0.2578124998016827,301,83.31455271551386,929.0912176584825,1849344
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,3.41796875,100.0,0.3636997766125239,219,124.680830092635,1002.2477992563508,1351680
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,98.046875,100.0,0.007080078121459961,301,87.99009790550917,954.3513334537856,1849344
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,0,100.0,0.06144205726606581,301,113.99070559535176,992.7712840116583,1849344
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,19.53125,100.0,0.30509868404994805,242,98.90704409452155,936.0439955554903,1492992
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,95.99609375,100.0,0.013822115373982988,301,84.98262322507799,1091.7591023668647,1849344
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,28.02734375,100.0,0.1831380207112413,216,73.84018040914088,841.7396674826741,1333248
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,43.26171875,100.0,0.050401475666443624,275,101.20563607476652,978.3155765933916,1695744
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,40.8203125,100.0,0.5074869787437608,289,109.79032088071108,988.4424282913096,1781760
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,4.58984375,100.0,0.36323242169338377,220,134.5153571483679,1054.4117685896344,1357824
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,86.71875,100.0,0.06490885412339409,301,114.71265660272911,1001.1970969564281,1849344
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,7.32421875,100.0,0.2594572367055488,211,110.99563635280356,1111.0945097091608,1302528
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,6,0.1953125,100.0,0.7590332024924723,182,96.80747269745916,937.3095019394532,1124352
