pkid,method,layers,depth,num_params
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
12,PenaltySolver,5,110,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,133,10
13,PenaltySolver,5,130,10
13,PenaltySolver,5,145,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,174,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,186,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,156,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,168,10
14,PenaltySolver,5,171,10
14,PenaltySolver,5,186,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,179,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,179,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,179,10
15,PenaltySolver,5,206,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,209,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,179,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,179,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,197,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,188,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
15,PenaltySolver,5,191,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,185,10
16,PenaltySolver,5,197,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,245,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,245,10
16,PenaltySolver,5,170,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,248,10
16,PenaltySolver,5,212,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,170,10
16,PenaltySolver,5,206,10
16,PenaltySolver,5,188,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,245,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,245,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,215,10
16,PenaltySolver,5,188,10
16,PenaltySolver,5,191,10
16,PenaltySolver,5,203,10
16,PenaltySolver,5,203,10
16,PenaltySolver,5,218,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,227,10
16,PenaltySolver,5,236,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,215,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,203,10
16,PenaltySolver,5,227,10
16,PenaltySolver,5,215,10
16,PenaltySolver,5,218,10
16,PenaltySolver,5,245,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,248,10
16,PenaltySolver,5,242,10
16,PenaltySolver,5,242,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,218,10
16,PenaltySolver,5,209,10
16,PenaltySolver,5,242,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,200,10
16,PenaltySolver,5,197,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,236,10
16,PenaltySolver,5,203,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,197,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,221,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,212,10
16,PenaltySolver,5,206,10
16,PenaltySolver,5,218,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,236,10
16,PenaltySolver,5,215,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,227,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,230,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,185,10
16,PenaltySolver,5,233,10
16,PenaltySolver,5,176,10
16,PenaltySolver,5,197,10
16,PenaltySolver,5,203,10
16,PenaltySolver,5,215,10
16,PenaltySolver,5,236,10
16,PenaltySolver,5,245,10
16,PenaltySolver,5,227,10
16,PenaltySolver,5,185,10
16,PenaltySolver,5,236,10
17,PenaltySolver,5,256,10
17,PenaltySolver,5,325,10
17,PenaltySolver,5,319,10
17,PenaltySolver,5,283,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,295,10
17,PenaltySolver,5,277,10
17,PenaltySolver,5,328,10
17,PenaltySolver,5,313,10
17,PenaltySolver,5,265,10
17,PenaltySolver,5,268,10
17,PenaltySolver,5,313,10
17,PenaltySolver,5,295,10
17,PenaltySolver,5,295,10
17,PenaltySolver,5,298,10
17,PenaltySolver,5,265,10
17,PenaltySolver,5,313,10
17,PenaltySolver,5,256,10
17,PenaltySolver,5,268,10
17,PenaltySolver,5,271,10
17,PenaltySolver,5,274,10
17,PenaltySolver,5,301,10
17,PenaltySolver,5,298,10
17,PenaltySolver,5,223,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,235,10
17,PenaltySolver,5,244,10
17,PenaltySolver,5,298,10
17,PenaltySolver,5,307,10
17,PenaltySolver,5,313,10
17,PenaltySolver,5,277,10
17,PenaltySolver,5,292,10
17,PenaltySolver,5,304,10
17,PenaltySolver,5,235,10
17,PenaltySolver,5,238,10
17,PenaltySolver,5,262,10
17,PenaltySolver,5,250,10
17,PenaltySolver,5,259,10
17,PenaltySolver,5,298,10
17,PenaltySolver,5,301,10
17,PenaltySolver,5,283,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,271,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,316,10
17,PenaltySolver,5,331,10
17,PenaltySolver,5,259,10
17,PenaltySolver,5,265,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,268,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,238,10
17,PenaltySolver,5,286,10
17,PenaltySolver,5,325,10
17,PenaltySolver,5,238,10
17,PenaltySolver,5,253,10
17,PenaltySolver,5,250,10
17,PenaltySolver,5,295,10
17,PenaltySolver,5,259,10
17,PenaltySolver,5,337,10
17,PenaltySolver,5,250,10
17,PenaltySolver,5,295,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,256,10
17,PenaltySolver,5,250,10
17,PenaltySolver,5,235,10
17,PenaltySolver,5,295,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,286,10
17,PenaltySolver,5,286,10
17,PenaltySolver,5,301,10
17,PenaltySolver,5,286,10
17,PenaltySolver,5,301,10
17,PenaltySolver,5,298,10
17,PenaltySolver,5,304,10
17,PenaltySolver,5,298,10
17,PenaltySolver,5,268,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,256,10
17,PenaltySolver,5,259,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,244,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,265,10
17,PenaltySolver,5,277,10
17,PenaltySolver,5,265,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,238,10
17,PenaltySolver,5,310,10
17,PenaltySolver,5,307,10
17,PenaltySolver,5,280,10
17,PenaltySolver,5,307,10
17,PenaltySolver,5,328,10
17,PenaltySolver,5,286,10
17,PenaltySolver,5,265,10
17,PenaltySolver,5,325,10
17,PenaltySolver,5,313,10
17,PenaltySolver,5,280,10
18,PenaltySolver,5,426,10
18,PenaltySolver,5,438,10
18,PenaltySolver,5,408,10
18,PenaltySolver,5,330,10
18,PenaltySolver,5,378,10
18,PenaltySolver,5,420,10
18,PenaltySolver,5,348,10
18,PenaltySolver,5,420,10
18,PenaltySolver,5,396,10
18,PenaltySolver,5,393,10
18,PenaltySolver,5,408,10
18,PenaltySolver,5,441,10
18,PenaltySolver,5,375,10
18,PenaltySolver,5,369,10
18,PenaltySolver,5,408,10
18,PenaltySolver,5,336,10
18,PenaltySolver,5,402,10
18,PenaltySolver,5,357,10
18,PenaltySolver,5,408,10
18,PenaltySolver,5,411,10
18,PenaltySolver,5,378,10
18,PenaltySolver,5,399,10
18,PenaltySolver,5,423,10
18,PenaltySolver,5,438,10
18,PenaltySolver,5,414,10
18,PenaltySolver,5,333,10
18,PenaltySolver,5,381,10
18,PenaltySolver,5,396,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,393,10
18,PenaltySolver,5,393,10
18,PenaltySolver,5,378,10
18,PenaltySolver,5,342,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,375,10
18,PenaltySolver,5,438,10
18,PenaltySolver,5,396,10
18,PenaltySolver,5,453,10
18,PenaltySolver,5,432,10
18,PenaltySolver,5,441,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,384,10
18,PenaltySolver,5,351,10
18,PenaltySolver,5,426,10
18,PenaltySolver,5,336,10
18,PenaltySolver,5,378,10
18,PenaltySolver,5,402,10
18,PenaltySolver,5,321,10
18,PenaltySolver,5,369,10
18,PenaltySolver,5,330,10
18,PenaltySolver,5,387,10
18,PenaltySolver,5,420,10
18,PenaltySolver,5,351,10
18,PenaltySolver,5,423,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,417,10
18,PenaltySolver,5,381,10
18,PenaltySolver,5,384,10
18,PenaltySolver,5,381,10
18,PenaltySolver,5,381,10
18,PenaltySolver,5,348,10
18,PenaltySolver,5,435,10
18,PenaltySolver,5,390,10
18,PenaltySolver,5,372,10
18,PenaltySolver,5,384,10
18,PenaltySolver,5,411,10
18,PenaltySolver,5,423,10
18,PenaltySolver,5,381,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,360,10
18,PenaltySolver,5,363,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,345,10
18,PenaltySolver,5,333,10
18,PenaltySolver,5,390,10
18,PenaltySolver,5,390,10
18,PenaltySolver,5,372,10
18,PenaltySolver,5,351,10
18,PenaltySolver,5,312,10
18,PenaltySolver,5,408,10
18,PenaltySolver,5,420,10
18,PenaltySolver,5,453,10
18,PenaltySolver,5,366,10
18,PenaltySolver,5,405,10
18,PenaltySolver,5,351,10
18,PenaltySolver,5,348,10
18,PenaltySolver,5,384,10
18,PenaltySolver,5,375,10
18,PenaltySolver,5,390,10
18,PenaltySolver,5,411,10
18,PenaltySolver,5,423,10
18,PenaltySolver,5,423,10
18,PenaltySolver,5,438,10
18,PenaltySolver,5,393,10
18,PenaltySolver,5,435,10
18,PenaltySolver,5,354,10
18,PenaltySolver,5,375,10
18,PenaltySolver,5,375,10
19,PenaltySolver,5,503,10
19,PenaltySolver,5,476,10
19,PenaltySolver,5,533,10
19,PenaltySolver,5,416,10
19,PenaltySolver,5,461,10
19,PenaltySolver,5,473,10
19,PenaltySolver,5,437,10
19,PenaltySolver,5,440,10
19,PenaltySolver,5,464,10
19,PenaltySolver,5,446,10
19,PenaltySolver,5,539,10
19,PenaltySolver,5,428,10
19,PenaltySolver,5,509,10
19,PenaltySolver,5,431,10
19,PenaltySolver,5,524,10
19,PenaltySolver,5,539,10
19,PenaltySolver,5,515,10
19,PenaltySolver,5,419,10
19,PenaltySolver,5,383,10
19,PenaltySolver,5,464,10
19,PenaltySolver,5,476,10
19,PenaltySolver,5,443,10
19,PenaltySolver,5,491,10
19,PenaltySolver,5,425,10
19,PenaltySolver,5,560,10
19,PenaltySolver,5,506,10
19,PenaltySolver,5,506,10
19,PenaltySolver,5,482,10
19,PenaltySolver,5,458,10
19,PenaltySolver,5,473,10
19,PenaltySolver,5,545,10
19,PenaltySolver,5,422,10
19,PenaltySolver,5,488,10
19,PenaltySolver,5,497,10
19,PenaltySolver,5,389,10
19,PenaltySolver,5,503,10
19,PenaltySolver,5,488,10
19,PenaltySolver,5,503,10
19,PenaltySolver,5,503,10
19,PenaltySolver,5,515,10
19,PenaltySolver,5,497,10
19,PenaltySolver,5,494,10
19,PenaltySolver,5,506,10
19,PenaltySolver,5,548,10
19,PenaltySolver,5,458,10
19,PenaltySolver,5,416,10
19,PenaltySolver,5,446,10
19,PenaltySolver,5,440,10
19,PenaltySolver,5,473,10
19,PenaltySolver,5,470,10
19,PenaltySolver,5,488,10
19,PenaltySolver,5,491,10
19,PenaltySolver,5,425,10
19,PenaltySolver,5,458,10
19,PenaltySolver,5,512,10
19,PenaltySolver,5,509,10
19,PenaltySolver,5,491,10
19,PenaltySolver,5,431,10
19,PenaltySolver,5,491,10
19,PenaltySolver,5,560,10
19,PenaltySolver,5,500,10
19,PenaltySolver,5,521,10
19,PenaltySolver,5,518,10
19,PenaltySolver,5,494,10
19,PenaltySolver,5,542,10
19,PenaltySolver,5,431,10
19,PenaltySolver,5,383,10
19,PenaltySolver,5,560,10
19,PenaltySolver,5,551,10
19,PenaltySolver,5,506,10
19,PenaltySolver,5,425,10
19,PenaltySolver,5,497,10
19,PenaltySolver,5,485,10
19,PenaltySolver,5,506,10
19,PenaltySolver,5,533,10
19,PenaltySolver,5,455,10
19,PenaltySolver,5,458,10
19,PenaltySolver,5,491,10
19,PenaltySolver,5,503,10
19,PenaltySolver,5,440,10
19,PenaltySolver,5,503,10
19,PenaltySolver,5,497,10
19,PenaltySolver,5,455,10
19,PenaltySolver,5,485,10
19,PenaltySolver,5,446,10
19,PenaltySolver,5,458,10
19,PenaltySolver,5,473,10
19,PenaltySolver,5,446,10
19,PenaltySolver,5,518,10
19,PenaltySolver,5,446,10
19,PenaltySolver,5,452,10
19,PenaltySolver,5,536,10
19,PenaltySolver,5,563,10
19,PenaltySolver,5,500,10
19,PenaltySolver,5,473,10
19,PenaltySolver,5,482,10
19,PenaltySolver,5,539,10
19,PenaltySolver,5,446,10
19,PenaltySolver,5,458,10
19,PenaltySolver,5,428,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
