pkid,method,layers,depth,num_params
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,PenaltySolver,5,257,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,230,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,223,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,226,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,261,10
5,PenaltySolver,5,233,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,265,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,250,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,233,10
5,PenaltySolver,5,277,10
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,PenaltySolver,5,241,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,265,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,238,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,261,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,265,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,245,10
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSimplifySolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,ChocoSolver,5,3525,10
5,ChocoSolver,5,3562,10
5,ChocoSolver,5,3525,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3540,10
5,ChocoSolver,5,3520,10
5,ChocoSolver,5,3517,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3508,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3521,10
5,ChocoSolver,5,3518,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3517,10
5,ChocoSolver,5,3517,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3542,10
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,ChocoSolver,5,3525,10
5,ChocoSolver,5,3536,10
5,ChocoSolver,5,3517,10
5,ChocoSolver,5,3532,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3517,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3562,10
5,ChocoSolver,5,3504,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3525,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3541,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3516,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3536,10
5,ChocoSolver,5,3540,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3508,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3509,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3540,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3516,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3525,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3538,10
5,ChocoSolver,5,3520,10
5,ChocoSolver,5,3520,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3520,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3520,10
5,ChocoSolver,5,3542,10
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSimplifyDiscardSolver,5,698,8
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,QtoSolver,5,8702,100
6,ChocoSolver,5,4390,10
6,ChocoSolver,5,4362,10
6,ChocoSolver,5,4402,10
6,ChocoSolver,5,4359,10
6,ChocoSolver,5,4384,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4399,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4386,10
6,ChocoSolver,5,4375,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4416,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4366,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4382,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4427,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4379,10
6,ChocoSolver,5,4362,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4374,10
6,QtoSolver,5,8702,100
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4400,10
6,ChocoSolver,5,4432,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4392,10
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,7223,83
6,QtoSimplifyDiscardSolver,5,872,10
6,ChocoSolver,5,4432,10
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4362,10
6,ChocoSolver,5,4415,10
6,ChocoSolver,5,4378,10
6,ChocoSolver,5,4415,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4378,10
6,ChocoSolver,5,4378,10
6,ChocoSolver,5,4432,10
6,ChocoSolver,5,4358,10
6,ChocoSolver,5,4382,10
6,ChocoSolver,5,4387,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4388,10
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4387,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4395,10
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4372,10
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4427,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4374,10
6,ChocoSolver,5,4392,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,8267,95
6,QtoSimplifyDiscardSolver,5,872,10
6,ChocoSolver,5,4390,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4362,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,6701,77
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,7223,83
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,6440,74
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,QtoSimplifyDiscardSolver,5,7484,86
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,6440,74
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,4787,55
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,HeaSolver,5,106,270
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,6701,77
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,6788,78
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,8441,97
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,7658,88
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,5831,67
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,6179,71
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,8441,97
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,7571,87
6,QtoSimplifyDiscardSolver,5,8528,98
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,7745,89
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,5396,62
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,872,10
6,QtoSimplifyDiscardSolver,5,4613,53
